service_id,date,exception_type
53501_merged_1638539,20240117,1
53501_merged_1638539,20231031,1
53501_merged_1638539,20231030,1
53501_merged_1638539,20240118,1
53501_merged_1638539,20240119,1
53501_merged_1638539,20231003,1
53501_merged_1638539,20231116,1
53501_merged_1638539,20231117,1
53501_merged_1638539,20231114,1
53501_merged_1638539,20231115,1
53501_merged_1638539,20231017,1
53501_merged_1638539,20231113,1
53501_merged_1638539,20240208,1
53501_merged_1638539,20240209,1
53501_merged_1638539,20240206,1
53501_merged_1638539,20240207,1
53501_merged_1638539,20231019,1
53501_merged_1638539,20231205,1
53501_merged_1638539,20240202,1
53501_merged_1638539,20240201,1
53501_merged_1638539,20231103,1
53501_merged_1638539,20231102,1
53501_merged_1638539,20231220,1
53501_merged_1638539,20231221,1
53501_merged_1638539,20240105,1
53501_merged_1638539,20240104,1
53501_merged_1638539,20231201,1
53501_merged_1638539,20231206,1
53501_merged_1638539,20231207,1
53501_merged_1638539,20240103,1
53501_merged_1638539,20240102,1
53501_merged_1638539,20231208,1
53501_merged_1638539,20240109,1
53501_merged_1638539,20240108,1
24202_merged_1638527,20230902,1
4501_merged_1638519,20230829,1
4501_merged_1638519,20230828,1
4501_merged_1638519,20230901,1
4501_merged_1638519,20230830,1
4501_merged_1638519,20230831,1
4501_merged_1638565,20231026,1
4501_merged_1638565,20231027,1
4501_merged_1638565,20231024,1
4501_merged_1638565,20231025,1
4501_merged_1638565,20240215,1
4501_merged_1638565,20231023,1
4501_merged_1638565,20231020,1
4501_merged_1638565,20240216,1
4501_merged_1638565,20240219,1
4501_merged_1638565,20240213,1
4501_merged_1638565,20230908,1
4501_merged_1638565,20240212,1
4501_merged_1638565,20231004,1
4501_merged_1638565,20230906,1
4501_merged_1638565,20230907,1
4501_merged_1638565,20240214,1
4501_merged_1638565,20231215,1
4501_merged_1638565,20231214,1
4501_merged_1638565,20231211,1
4501_merged_1638565,20231213,1
4501_merged_1638565,20231212,1
4501_merged_1638565,20240130,1
4501_merged_1638565,20240131,1
4501_merged_1638565,20231130,1
4501_merged_1638565,20240229,1
4501_merged_1638565,20240301,1
4501_merged_1638565,20240220,1
4501_merged_1638565,20240221,1
4501_merged_1638565,20240222,1
4501_merged_1638565,20240223,1
4501_merged_1638565,20240226,1
4501_merged_1638565,20240227,1
4501_merged_1638565,20230919,1
4501_merged_1638565,20230918,1
4501_merged_1638565,20230915,1
4501_merged_1638565,20230914,1
4501_merged_1638565,20230911,1
4501_merged_1638565,20230913,1
4501_merged_1638565,20230912,1
4501_merged_1638565,20231013,1
4501_merged_1638565,20231109,1
4501_merged_1638565,20231108,1
4501_merged_1638565,20240129,1
4501_merged_1638565,20231101,1
4501_merged_1638565,20231103,1
4501_merged_1638565,20231102,1
4501_merged_1638565,20231107,1
4501_merged_1638565,20231106,1
4501_merged_1638565,20240228,1
4501_merged_1638565,20231121,1
4501_merged_1638565,20231120,1
4501_merged_1638565,20231127,1
4501_merged_1638565,20231005,1
4501_merged_1638565,20231006,1
4501_merged_1638565,20231012,1
4501_merged_1638565,20231009,1
4501_merged_1638565,20231129,1
4501_merged_1638565,20231128,1
4501_merged_1638565,20231011,1
4501_merged_1638565,20231010,1
4501_merged_1638565,20231002,1
4501_merged_1638565,20231016,1
4501_merged_1638565,20230925,1
4501_merged_1638565,20230926,1
4501_merged_1638565,20230927,1
4501_merged_1638565,20230920,1
4501_merged_1638565,20230921,1
4501_merged_1638565,20230922,1
4501_merged_1638565,20230928,1
4501_merged_1638565,20230929,1
4501_merged_1638565,20240206,1
4501_merged_1638565,20240205,1
4501_merged_1638565,20231031,1
4501_merged_1638565,20231030,1
4501_merged_1638565,20230905,1
4501_merged_1638565,20231003,1
4501_merged_1638565,20231116,1
4501_merged_1638565,20231117,1
4501_merged_1638565,20231114,1
4501_merged_1638565,20231115,1
4501_merged_1638565,20231017,1
4501_merged_1638565,20231113,1
4501_merged_1638565,20231110,1
4501_merged_1638565,20240209,1
4501_merged_1638565,20240208,1
4501_merged_1638565,20240207,1
4501_merged_1638565,20231019,1
4501_merged_1638565,20231018,1
4501_merged_1638565,20240202,1
4501_merged_1638565,20240201,1
4501_merged_1638565,20231201,1
4501_merged_1638565,20231206,1
4501_merged_1638565,20231207,1
4501_merged_1638565,20231204,1
4501_merged_1638565,20231205,1
4501_merged_1638565,20231208,1
53101_merged_1638576,20231026,1
53101_merged_1638576,20231027,1
53101_merged_1638576,20231024,1
53101_merged_1638576,20231025,1
53101_merged_1638576,20240215,1
53101_merged_1638576,20231023,1
53101_merged_1638576,20231020,1
53101_merged_1638576,20240216,1
53101_merged_1638576,20240213,1
53101_merged_1638576,20231204,1
53101_merged_1638576,20230908,1
53101_merged_1638576,20240212,1
53101_merged_1638576,20231004,1
53101_merged_1638576,20230906,1
53101_merged_1638576,20230907,1
53101_merged_1638576,20240214,1
53101_merged_1638576,20231215,1
53101_merged_1638576,20231214,1
53101_merged_1638576,20231211,1
53101_merged_1638576,20230913,1
53101_merged_1638576,20231213,1
53101_merged_1638576,20231212,1
53101_merged_1638576,20240130,1
53101_merged_1638576,20240131,1
53101_merged_1638576,20231018,1
53101_merged_1638576,20231130,1
53101_merged_1638576,20240229,1
53101_merged_1638576,20240301,1
53101_merged_1638576,20240226,1
53101_merged_1638576,20240227,1
53101_merged_1638576,20230919,1
53101_merged_1638576,20230918,1
53101_merged_1638576,20230915,1
53101_merged_1638576,20230914,1
53101_merged_1638576,20230911,1
53101_merged_1638576,20240205,1
53101_merged_1638576,20230912,1
53101_merged_1638576,20231013,1
53101_merged_1638576,20231219,1
53101_merged_1638576,20231218,1
53101_merged_1638576,20231109,1
53101_merged_1638576,20231108,1
53101_merged_1638576,20240129,1
53101_merged_1638576,20231101,1
53101_merged_1638576,20240126,1
53101_merged_1638576,20240125,1
53101_merged_1638576,20240124,1
53101_merged_1638576,20240123,1
53101_merged_1638576,20240122,1
53101_merged_1638576,20231106,1
53101_merged_1638576,20240228,1
53101_merged_1638576,20231121,1
53101_merged_1638576,20231120,1
53101_merged_1638576,20231127,1
53101_merged_1638576,20231005,1
53101_merged_1638576,20231006,1
53101_merged_1638576,20231012,1
53101_merged_1638576,20231129,1
53101_merged_1638576,20231128,1
53101_merged_1638576,20231011,1
53101_merged_1638576,20231010,1
53101_merged_1638576,20231002,1
53101_merged_1638576,20231016,1
53101_merged_1638576,20230925,1
53101_merged_1638576,20230926,1
53101_merged_1638576,20230927,1
53101_merged_1638576,20230920,1
53101_merged_1638576,20230921,1
53101_merged_1638576,20230922,1
53101_merged_1638576,20230928,1
53101_merged_1638576,20230929,1
53101_merged_1638576,20240112,1
53101_merged_1638576,20240110,1
53101_merged_1638576,20240111,1
53101_merged_1638576,20240116,1
53101_merged_1638576,20240117,1
53101_merged_1638576,20231031,1
53101_merged_1638576,20231030,1
53101_merged_1638576,20240118,1
53101_merged_1638576,20240119,1
53101_merged_1638576,20231003,1
53101_merged_1638576,20231116,1
53101_merged_1638576,20231117,1
53101_merged_1638576,20231114,1
53101_merged_1638576,20231115,1
53101_merged_1638576,20231017,1
53101_merged_1638576,20231113,1
53101_merged_1638576,20240208,1
53101_merged_1638576,20240209,1
53101_merged_1638576,20240206,1
53101_merged_1638576,20240207,1
53101_merged_1638576,20231019,1
53101_merged_1638576,20231205,1
53101_merged_1638576,20240202,1
53101_merged_1638576,20240201,1
53101_merged_1638576,20231103,1
53101_merged_1638576,20231102,1
53101_merged_1638576,20231220,1
53101_merged_1638576,20231221,1
53101_merged_1638576,20240105,1
53101_merged_1638576,20240104,1
53101_merged_1638576,20231201,1
53101_merged_1638576,20231206,1
53101_merged_1638576,20231207,1
53101_merged_1638576,20240103,1
53101_merged_1638576,20240102,1
53101_merged_1638576,20231208,1
53101_merged_1638576,20240109,1
53101_merged_1638576,20240108,1
177301,20230829,1
177301,20230828,1
177301,20230830,1
177301,20230831,1
177301,20230823,1
177301,20230824,1
155401_merged_1638534,20240228,1
155401_merged_1638534,20231122,1
155401_merged_1638534,20231011,1
155401_merged_1638534,20231025,1
155401_merged_1638534,20240214,1
155401_merged_1638534,20231108,1
155401_merged_1638534,20230927,1
155401_merged_1638534,20231206,1
155401_merged_1638534,20240117,1
155401_merged_1638534,20240103,1
155401_merged_1638534,20231220,1
155401_merged_1638534,20240131,1
155401_merged_1638534,20230913,1
35001_merged_1638495,20230627,1
35001_merged_1638495,20230626,1
35001_merged_1638495,20230706,1
35001_merged_1638495,20230707,1
35001_merged_1638495,20230705,1
35001_merged_1638495,20230629,1
35001_merged_1638495,20230628,1
35001_merged_1638495,20230803,1
35001_merged_1638495,20230802,1
35001_merged_1638495,20230801,1
35001_merged_1638495,20230807,1
35001_merged_1638495,20230804,1
35001_merged_1638495,20230630,1
35001_merged_1638495,20230809,1
35001_merged_1638495,20230808,1
35001_merged_1638495,20230731,1
35001_merged_1638495,20230717,1
35001_merged_1638495,20230714,1
35001_merged_1638495,20230713,1
35001_merged_1638495,20230712,1
35001_merged_1638495,20230711,1
35001_merged_1638495,20230710,1
35001_merged_1638495,20230719,1
35001_merged_1638495,20230718,1
35001_merged_1638495,20230810,1
35001_merged_1638495,20230811,1
35001_merged_1638495,20230814,1
35001_merged_1638495,20230815,1
35001_merged_1638495,20230816,1
35001_merged_1638495,20230817,1
35001_merged_1638495,20230818,1
35001_merged_1638495,20230728,1
35001_merged_1638495,20230720,1
35001_merged_1638495,20230721,1
35001_merged_1638495,20230726,1
35001_merged_1638495,20230727,1
35001_merged_1638495,20230724,1
35001_merged_1638495,20230725,1
53401_merged_1638537,20231026,1
53401_merged_1638537,20231027,1
53401_merged_1638537,20231024,1
53401_merged_1638537,20231025,1
53401_merged_1638537,20240215,1
53401_merged_1638537,20231023,1
53401_merged_1638537,20231020,1
53401_merged_1638537,20240216,1
53401_merged_1638537,20240213,1
53401_merged_1638537,20230908,1
53401_merged_1638537,20240212,1
53401_merged_1638537,20231004,1
53401_merged_1638537,20230906,1
53401_merged_1638537,20230907,1
53401_merged_1638537,20240214,1
53401_merged_1638537,20231215,1
53401_merged_1638537,20231214,1
53401_merged_1638537,20231211,1
53401_merged_1638537,20231213,1
53401_merged_1638537,20231212,1
53401_merged_1638537,20240130,1
53401_merged_1638537,20240131,1
53401_merged_1638537,20231018,1
53401_merged_1638537,20231130,1
53401_merged_1638537,20240229,1
53401_merged_1638537,20240301,1
53401_merged_1638537,20240226,1
53401_merged_1638537,20240227,1
53401_merged_1638537,20230919,1
53401_merged_1638537,20230918,1
53401_merged_1638537,20230915,1
53401_merged_1638537,20230914,1
53401_merged_1638537,20230911,1
53401_merged_1638537,20230913,1
53401_merged_1638537,20230912,1
53401_merged_1638537,20231013,1
53401_merged_1638537,20231109,1
53401_merged_1638537,20231108,1
53401_merged_1638537,20240129,1
53401_merged_1638537,20231101,1
53401_merged_1638537,20240126,1
53401_merged_1638537,20240125,1
53401_merged_1638537,20240124,1
53401_merged_1638537,20240123,1
53401_merged_1638537,20240122,1
53401_merged_1638537,20231106,1
53401_merged_1638537,20240228,1
53401_merged_1638537,20231002,1
53401_merged_1638537,20231003,1
53401_merged_1638537,20231127,1
53401_merged_1638537,20231005,1
53401_merged_1638537,20231006,1
53401_merged_1638537,20231012,1
53401_merged_1638537,20231129,1
53401_merged_1638537,20231128,1
53401_merged_1638537,20231011,1
53401_merged_1638537,20231010,1
53401_merged_1638537,20231016,1
53401_merged_1638537,20230925,1
53401_merged_1638537,20230926,1
53401_merged_1638537,20230927,1
53401_merged_1638537,20230920,1
53401_merged_1638537,20230921,1
53401_merged_1638537,20230922,1
53401_merged_1638537,20230928,1
53401_merged_1638537,20230929,1
53401_merged_1638537,20240112,1
53401_merged_1638537,20240110,1
53401_merged_1638537,20240111,1
53401_merged_1638537,20240116,1
53401_merged_1638537,20240117,1
53401_merged_1638537,20231031,1
53401_merged_1638537,20231030,1
53401_merged_1638537,20240118,1
53401_merged_1638537,20240119,1
53401_merged_1638537,20231116,1
53401_merged_1638537,20231117,1
53401_merged_1638537,20231114,1
53401_merged_1638537,20231115,1
53401_merged_1638537,20231017,1
53401_merged_1638537,20231113,1
53401_merged_1638537,20240208,1
53401_merged_1638537,20240209,1
53401_merged_1638537,20240206,1
53401_merged_1638537,20240207,1
53401_merged_1638537,20231019,1
53401_merged_1638537,20240205,1
53401_merged_1638537,20240202,1
53401_merged_1638537,20240201,1
53401_merged_1638537,20231103,1
53401_merged_1638537,20231102,1
53401_merged_1638537,20231201,1
53401_merged_1638537,20231206,1
53401_merged_1638537,20231207,1
53401_merged_1638537,20231204,1
53401_merged_1638537,20231205,1
53401_merged_1638537,20231208,1
53401_merged_1638537,20240109,1
53401_merged_1638537,20240108,1
3102_merged_1638502,20230902,1
177501_merged_1638543,20231026,1
177501_merged_1638543,20231027,1
177501_merged_1638543,20231024,1
177501_merged_1638543,20231025,1
177501_merged_1638543,20240215,1
177501_merged_1638543,20231023,1
177501_merged_1638543,20231020,1
177501_merged_1638543,20240216,1
177501_merged_1638543,20240213,1
177501_merged_1638543,20231204,1
177501_merged_1638543,20230908,1
177501_merged_1638543,20240212,1
177501_merged_1638543,20231004,1
177501_merged_1638543,20230906,1
177501_merged_1638543,20230907,1
177501_merged_1638543,20240214,1
177501_merged_1638543,20231215,1
177501_merged_1638543,20231214,1
177501_merged_1638543,20231211,1
177501_merged_1638543,20230913,1
177501_merged_1638543,20231213,1
177501_merged_1638543,20231212,1
177501_merged_1638543,20240130,1
177501_merged_1638543,20240131,1
177501_merged_1638543,20231018,1
177501_merged_1638543,20231130,1
177501_merged_1638543,20240229,1
177501_merged_1638543,20240301,1
177501_merged_1638543,20240226,1
177501_merged_1638543,20240227,1
177501_merged_1638543,20230919,1
177501_merged_1638543,20230918,1
177501_merged_1638543,20230915,1
177501_merged_1638543,20230914,1
177501_merged_1638543,20230911,1
177501_merged_1638543,20240205,1
177501_merged_1638543,20230912,1
177501_merged_1638543,20231013,1
177501_merged_1638543,20231219,1
177501_merged_1638543,20231218,1
177501_merged_1638543,20231109,1
177501_merged_1638543,20231108,1
177501_merged_1638543,20240129,1
177501_merged_1638543,20231101,1
177501_merged_1638543,20240126,1
177501_merged_1638543,20240125,1
177501_merged_1638543,20240124,1
177501_merged_1638543,20240123,1
177501_merged_1638543,20240122,1
177501_merged_1638543,20231106,1
177501_merged_1638543,20240228,1
177501_merged_1638543,20231121,1
177501_merged_1638543,20231120,1
177501_merged_1638543,20231127,1
177501_merged_1638543,20231005,1
177501_merged_1638543,20231006,1
177501_merged_1638543,20231012,1
177501_merged_1638543,20231129,1
177501_merged_1638543,20231128,1
177501_merged_1638543,20231011,1
177501_merged_1638543,20231010,1
177501_merged_1638543,20231002,1
177501_merged_1638543,20231016,1
177501_merged_1638543,20230925,1
177501_merged_1638543,20230926,1
177501_merged_1638543,20230927,1
177501_merged_1638543,20230920,1
177501_merged_1638543,20230921,1
177501_merged_1638543,20230922,1
177501_merged_1638543,20230928,1
177501_merged_1638543,20230929,1
177501_merged_1638543,20240112,1
177501_merged_1638543,20240110,1
177501_merged_1638543,20240111,1
177501_merged_1638543,20240116,1
177501_merged_1638543,20240117,1
177501_merged_1638543,20231031,1
177501_merged_1638543,20231030,1
177501_merged_1638543,20240118,1
177501_merged_1638543,20240119,1
177501_merged_1638543,20231003,1
177501_merged_1638543,20231116,1
177501_merged_1638543,20231117,1
177501_merged_1638543,20231114,1
177501_merged_1638543,20231115,1
177501_merged_1638543,20231017,1
177501_merged_1638543,20231113,1
177501_merged_1638543,20240208,1
177501_merged_1638543,20240209,1
177501_merged_1638543,20240206,1
177501_merged_1638543,20240207,1
177501_merged_1638543,20231019,1
177501_merged_1638543,20231205,1
177501_merged_1638543,20240202,1
177501_merged_1638543,20240201,1
177501_merged_1638543,20231103,1
177501_merged_1638543,20231102,1
177501_merged_1638543,20231220,1
177501_merged_1638543,20231221,1
177501_merged_1638543,20240105,1
177501_merged_1638543,20240104,1
177501_merged_1638543,20231201,1
177501_merged_1638543,20231206,1
177501_merged_1638543,20231207,1
177501_merged_1638543,20240103,1
177501_merged_1638543,20240102,1
177501_merged_1638543,20231208,1
177501_merged_1638543,20240109,1
177501_merged_1638543,20240108,1
50101_merged_1638555,20231026,1
50101_merged_1638555,20231024,1
50101_merged_1638555,20231025,1
50101_merged_1638555,20240215,1
50101_merged_1638555,20231023,1
50101_merged_1638555,20240219,1
50101_merged_1638555,20240213,1
50101_merged_1638555,20240212,1
50101_merged_1638555,20231127,1
50101_merged_1638555,20230906,1
50101_merged_1638555,20230907,1
50101_merged_1638555,20230905,1
50101_merged_1638555,20231211,1
50101_merged_1638555,20231212,1
50101_merged_1638555,20240130,1
50101_merged_1638555,20240131,1
50101_merged_1638555,20231018,1
50101_merged_1638555,20231130,1
50101_merged_1638555,20240229,1
50101_merged_1638555,20240220,1
50101_merged_1638555,20240221,1
50101_merged_1638555,20240222,1
50101_merged_1638555,20240226,1
50101_merged_1638555,20240227,1
50101_merged_1638555,20230919,1
50101_merged_1638555,20230918,1
50101_merged_1638555,20230914,1
50101_merged_1638555,20230911,1
50101_merged_1638555,20230913,1
50101_merged_1638555,20230912,1
50101_merged_1638555,20231109,1
50101_merged_1638555,20231108,1
50101_merged_1638555,20240129,1
50101_merged_1638555,20231101,1
50101_merged_1638555,20240125,1
50101_merged_1638555,20240124,1
50101_merged_1638555,20240123,1
50101_merged_1638555,20240122,1
50101_merged_1638555,20231107,1
50101_merged_1638555,20231106,1
50101_merged_1638555,20240228,1
50101_merged_1638555,20231002,1
50101_merged_1638555,20231003,1
50101_merged_1638555,20231004,1
50101_merged_1638555,20231005,1
50101_merged_1638555,20231009,1
50101_merged_1638555,20231129,1
50101_merged_1638555,20231128,1
50101_merged_1638555,20231011,1
50101_merged_1638555,20231010,1
50101_merged_1638555,20231113,1
50101_merged_1638555,20230925,1
50101_merged_1638555,20230926,1
50101_merged_1638555,20230927,1
50101_merged_1638555,20230920,1
50101_merged_1638555,20230921,1
50101_merged_1638555,20230928,1
50101_merged_1638555,20240116,1
50101_merged_1638555,20240117,1
50101_merged_1638555,20231031,1
50101_merged_1638555,20231030,1
50101_merged_1638555,20240118,1
50101_merged_1638555,20231116,1
50101_merged_1638555,20231012,1
50101_merged_1638555,20231114,1
50101_merged_1638555,20231115,1
50101_merged_1638555,20231017,1
50101_merged_1638555,20231016,1
50101_merged_1638555,20240208,1
50101_merged_1638555,20240206,1
50101_merged_1638555,20240207,1
50101_merged_1638555,20231019,1
50101_merged_1638555,20240205,1
50101_merged_1638555,20240201,1
50101_merged_1638555,20240214,1
50101_merged_1638555,20231102,1
50101_merged_1638555,20231206,1
50101_merged_1638555,20231207,1
50101_merged_1638555,20231204,1
50101_merged_1638555,20231205,1
50201_merged_1638490,20230829,1
50201_merged_1638490,20230831,1
157603_merged_1638544,20230924,1
157603_merged_1638544,20230917,1
157603_merged_1638544,20230910,1
115701_merged_1638556,20231026,1
115701_merged_1638556,20231027,1
115701_merged_1638556,20231024,1
115701_merged_1638556,20231025,1
115701_merged_1638556,20240215,1
115701_merged_1638556,20231023,1
115701_merged_1638556,20231020,1
115701_merged_1638556,20240216,1
115701_merged_1638556,20240219,1
115701_merged_1638556,20240213,1
115701_merged_1638556,20230908,1
115701_merged_1638556,20240212,1
115701_merged_1638556,20231004,1
115701_merged_1638556,20230906,1
115701_merged_1638556,20230907,1
115701_merged_1638556,20240214,1
115701_merged_1638556,20231215,1
115701_merged_1638556,20231214,1
115701_merged_1638556,20231211,1
115701_merged_1638556,20231213,1
115701_merged_1638556,20231212,1
115701_merged_1638556,20240130,1
115701_merged_1638556,20240131,1
115701_merged_1638556,20231130,1
115701_merged_1638556,20240229,1
115701_merged_1638556,20240301,1
115701_merged_1638556,20240220,1
115701_merged_1638556,20240221,1
115701_merged_1638556,20240222,1
115701_merged_1638556,20240223,1
115701_merged_1638556,20240226,1
115701_merged_1638556,20240227,1
115701_merged_1638556,20230919,1
115701_merged_1638556,20230918,1
115701_merged_1638556,20230915,1
115701_merged_1638556,20230914,1
115701_merged_1638556,20230911,1
115701_merged_1638556,20230913,1
115701_merged_1638556,20230912,1
115701_merged_1638556,20231109,1
115701_merged_1638556,20231108,1
115701_merged_1638556,20240129,1
115701_merged_1638556,20231101,1
115701_merged_1638556,20240126,1
115701_merged_1638556,20240125,1
115701_merged_1638556,20240124,1
115701_merged_1638556,20240123,1
115701_merged_1638556,20240122,1
115701_merged_1638556,20231107,1
115701_merged_1638556,20231106,1
115701_merged_1638556,20240228,1
115701_merged_1638556,20231002,1
115701_merged_1638556,20231003,1
115701_merged_1638556,20231127,1
115701_merged_1638556,20231005,1
115701_merged_1638556,20231006,1
115701_merged_1638556,20231009,1
115701_merged_1638556,20231129,1
115701_merged_1638556,20231128,1
115701_merged_1638556,20231011,1
115701_merged_1638556,20231010,1
115701_merged_1638556,20231016,1
115701_merged_1638556,20230925,1
115701_merged_1638556,20230926,1
115701_merged_1638556,20230927,1
115701_merged_1638556,20230920,1
115701_merged_1638556,20230921,1
115701_merged_1638556,20230922,1
115701_merged_1638556,20230928,1
115701_merged_1638556,20230929,1
115701_merged_1638556,20240206,1
115701_merged_1638556,20240205,1
115701_merged_1638556,20231031,1
115701_merged_1638556,20231030,1
115701_merged_1638556,20230905,1
115701_merged_1638556,20231116,1
115701_merged_1638556,20231117,1
115701_merged_1638556,20231114,1
115701_merged_1638556,20231115,1
115701_merged_1638556,20231017,1
115701_merged_1638556,20231113,1
115701_merged_1638556,20231110,1
115701_merged_1638556,20240209,1
115701_merged_1638556,20240208,1
115701_merged_1638556,20240207,1
115701_merged_1638556,20231019,1
115701_merged_1638556,20231018,1
115701_merged_1638556,20240202,1
115701_merged_1638556,20240201,1
115701_merged_1638556,20231103,1
115701_merged_1638556,20231102,1
115701_merged_1638556,20231201,1
115701_merged_1638556,20231206,1
115701_merged_1638556,20231207,1
115701_merged_1638556,20231204,1
115701_merged_1638556,20231205,1
115701_merged_1638556,20231208,1
3103_merged_1638549,20240211,1
3103_merged_1638549,20231001,1
3103_merged_1638549,20231022,1
3103_merged_1638549,20231015,1
3103_merged_1638549,20231008,1
3103_merged_1638549,20240218,1
3103_merged_1638549,20240204,1
3103_merged_1638549,20240225,1
3103_merged_1638549,20231029,1
3103_merged_1638549,20240303,1
3103_merged_1638549,20230917,1
3103_merged_1638549,20230910,1
3103_merged_1638549,20230924,1
3103_merged_1638549,20231203,1
3103_merged_1638549,20231217,1
3103_merged_1638549,20231112,1
3103_merged_1638549,20231210,1
3103_merged_1638549,20240128,1
3103_merged_1638549,20231105,1
3103_merged_1638549,20240121,1
22301_merged_1638506,20230627,1
22301_merged_1638506,20230829,1
22301_merged_1638506,20230711,1
22301_merged_1638506,20230703,1
22301_merged_1638506,20230822,1
22301_merged_1638506,20230718,1
22301_merged_1638506,20230801,1
22301_merged_1638506,20230815,1
22301_merged_1638506,20230808,1
22301_merged_1638506,20230725,1
50301_merged_1638500,20230828,1
50301_merged_1638500,20230830,1
126201_merged_1638526,20230828,1
1_merged_1638550,20231123,2
1_merged_1638550,20231225,2
1_merged_1638550,20240101,2
1_merged_1638550,20230904,2
177403,20230903,1
177403,20230827,1
177402,20230902,1
177402,20230826,1
177401,20230901,1
177401,20230825,1
177404,20230904,1
31101,20240115,1
157605_merged_1638516,20230704,1
24201_merged_1638517,20230829,1
24201_merged_1638517,20230828,1
24201_merged_1638517,20230901,1
24201_merged_1638517,20230830,1
24201_merged_1638517,20230831,1
6303,20231126,1
6303,20231119,1
6302,20231118,1
6302,20231125,1
24202_merged_1638573,20240210,1
24202_merged_1638573,20240302,1
24202_merged_1638573,20240217,1
24202_merged_1638573,20231111,1
24202_merged_1638573,20240224,1
24202_merged_1638573,20240203,1
24202_merged_1638573,20231028,1
24202_merged_1638573,20230909,1
24202_merged_1638573,20231118,1
24202_merged_1638573,20230916,1
24202_merged_1638573,20230930,1
24202_merged_1638573,20231021,1
24202_merged_1638573,20230923,1
24202_merged_1638573,20231202,1
24202_merged_1638573,20231216,1
24202_merged_1638573,20231007,1
24202_merged_1638573,20240127,1
24202_merged_1638573,20231209,1
24202_merged_1638573,20231104,1
3101_merged_1638501,20230829,1
3101_merged_1638501,20230828,1
3101_merged_1638501,20230901,1
3101_merged_1638501,20230830,1
3101_merged_1638501,20230831,1
6501_merged_1638524,20230825,1
22101_merged_1638511,20230707,1
22101_merged_1638511,20230630,1
22101_merged_1638511,20230825,1
22101_merged_1638511,20230721,1
22101_merged_1638511,20230811,1
22101_merged_1638511,20230728,1
22101_merged_1638511,20230714,1
22101_merged_1638511,20230804,1
22101_merged_1638511,20230818,1
22101_merged_1638511,20230901,1
5_merged_1638553,20231123,1
5_merged_1638553,20231225,1
5_merged_1638553,20240101,1
51501_merged_1638564,20231122,1
51501_merged_1638564,20231110,1
51501_merged_1638564,20231124,1
51501_merged_1638564,20240219,1
51501_merged_1638564,20231009,1
51501_merged_1638564,20240222,1
51501_merged_1638564,20240223,1
51501_merged_1638564,20240115,1
51501_merged_1638564,20231107,1
51501_merged_1638564,20230905,1
51501_merged_1638564,20240220,1
51501_merged_1638564,20231228,1
51501_merged_1638564,20231229,1
51501_merged_1638564,20240221,1
51501_merged_1638564,20231226,1
51501_merged_1638564,20231227,1
51501_merged_1638564,20231222,1
22401_merged_1638538,20231026,1
22401_merged_1638538,20231122,1
22401_merged_1638538,20240215,1
